คำถาม,คำตอบ
อัปเกรดรหัสเข้าใช้,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
อยากเปลี่ยนพาสเวิด,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
สร้างล็อคอินใหม่,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
สร้างระบบล็อคอินใหม่,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
สร้างระบบคีย์ใหม่,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
สร้างรหัสปลอดภัยใหม่,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
สร้างรหัสใหม่,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
สร้างพาสโค้ดใหม่,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
สร้างพาสเวิร์ดใหม่,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
สร้างโค้ดล็อกอินใหม่,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
รีเฟรชระบบเข้าสู่ระบบ,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
รีเฟรชรหัสผ่าน,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
รีเฟรชคีย์ล็อกอินใหม่,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
รีเฟรชข้อมูลรหัส,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
รีเฟรชการล็อกอิน,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
รีเซ็ตระบบปลอดภัย,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
รีเซ็ตรหัสรักษาความปลอดภัย,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
รีเซ็ตรหัสผ่าน,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
รีเซ็ตรหัสเข้าสู่ระบบ,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
รีเซ็ตพาสเวิร์ดใหม่,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
รีเซ็ตการล็อคอินใหม่,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
รีเซ็ตการเข้าระบบ,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
รีเซ็ตการเข้าใช้งาน,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
รีเซ็ตโค้ดผ่านเข้า,"คุณครูสามารถเปลี่ยนรหัสผ่านด้วยตนเอง โดยทำตามขั้นตอนดังนี้:
1. เข้าสู่ระบบ ด้วยบัญชีผู้ใช้งานปัจจุบัน
2.ไปที่เมนู บัญชี > เปลี่ยนรหัสผ่าน
3.กรอกข้อมูลดังนี้
4.รหัสผ่านเดิม
5.รหัสผ่านใหม่
6.ยืนยันรหัสผ่านใหม่
7.กดปุ่ม บันทึก เพื่อยืนยันการเปลี่ยนรหัสผ่าน
8.ระบบจะแจ้งว่าเปลี่ยนรหัสผ่านสำเร็จ"
รบกวนอัปเดตอีเมลในโปรไฟล์ของฉันด้วยครับ/ค่ะ,"คุณครูสามารถแก้ไขอีเมลได้ด้วยตนเองค่ะ ทำตามขั้นตอนดังนี้
1 ล็อกอินเข้าระบบ แล้วมาที่เมนู บัญชี ดังรูป จากนั้นระบบจะแสดงหน้าข้อมูลส่วนตัวค่ะ
2 ทำการแก้ไขข้อมูลอีเมลให้ตรงกับระบบ ENDB จากนั้นกดบันทึก ปุ่มด้านล่างค่ะ และกดปิดหน้าข้อมูลส่วนตัว
3 เมื่อแก้ไขอีเมลเรียบร้อยแล้ว คุณครูสามารถเข้าระบบ ENDB ด้วยอีเมลเดิมได้เลยค่ะ
สอบถามเพิ่มเติมได้ที่ teacherpd@ipst.ac.th พร้อมแจ้งหมายเลขอ้างอิง 52006 เพื่อใช้อ้างอิงและติดตามงานค่ะ"
รบกวนช่วยแก้ไขที่อยู่อีเมลของฉันด้วยครับ/ค่ะ,"คุณครูสามารถแก้ไขอีเมลได้ด้วยตนเองค่ะ ทำตามขั้นตอนดังนี้
1 ล็อกอินเข้าระบบ แล้วมาที่เมนู บัญชี ดังรูป จากนั้นระบบจะแสดงหน้าข้อมูลส่วนตัวค่ะ
2 ทำการแก้ไขข้อมูลอีเมลให้ตรงกับระบบ ENDB จากนั้นกดบันทึก ปุ่มด้านล่างค่ะ และกดปิดหน้าข้อมูลส่วนตัว
3 เมื่อแก้ไขอีเมลเรียบร้อยแล้ว คุณครูสามารถเข้าระบบ ENDB ด้วยอีเมลเดิมได้เลยค่ะ
สอบถามเพิ่มเติมได้ที่ teacherpd@ipst.ac.th พร้อมแจ้งหมายเลขอ้างอิง 52006 เพื่อใช้อ้างอิงและติดตามงานค่ะ"
รบกวนแก้ไขที่อยู่อีเมลในโปรไฟล์ของฉันให้เป็นปัจจุบัน,"คุณครูสามารถแก้ไขอีเมลได้ด้วยตนเองค่ะ ทำตามขั้นตอนดังนี้
1 ล็อกอินเข้าระบบ แล้วมาที่เมนู บัญชี ดังรูป จากนั้นระบบจะแสดงหน้าข้อมูลส่วนตัวค่ะ
2 ทำการแก้ไขข้อมูลอีเมลให้ตรงกับระบบ ENDB จากนั้นกดบันทึก ปุ่มด้านล่างค่ะ และกดปิดหน้าข้อมูลส่วนตัว
3 เมื่อแก้ไขอีเมลเรียบร้อยแล้ว คุณครูสามารถเข้าระบบ ENDB ด้วยอีเมลเดิมได้เลยค่ะ
สอบถามเพิ่มเติมได้ที่ teacherpd@ipst.ac.th พร้อมแจ้งหมายเลขอ้างอิง 52006 เพื่อใช้อ้างอิงและติดตามงานค่ะ"
รบกวนแก้ไขที่อยู่อีเมลในโปรไฟล์ของฉันให้เป็นปัจจุบัน,"คุณครูสามารถแก้ไขอีเมลได้ด้วยตนเองค่ะ ทำตามขั้นตอนดังนี้
1 ล็อกอินเข้าระบบ แล้วมาที่เมนู บัญชี ดังรูป จากนั้นระบบจะแสดงหน้าข้อมูลส่วนตัวค่ะ
2 ทำการแก้ไขข้อมูลอีเมลให้ตรงกับระบบ ENDB จากนั้นกดบันทึก ปุ่มด้านล่างค่ะ และกดปิดหน้าข้อมูลส่วนตัว
3 เมื่อแก้ไขอีเมลเรียบร้อยแล้ว คุณครูสามารถเข้าระบบ ENDB ด้วยอีเมลเดิมได้เลยค่ะ
สอบถามเพิ่มเติมได้ที่ teacherpd@ipst.ac.th พร้อมแจ้งหมายเลขอ้างอิง 52006 เพื่อใช้อ้างอิงและติดตามงานค่ะ"
รบกวนแก้ไขที่อยู่อีเมลในโปรไฟล์ของฉันให้เป็นปัจจุบัน,"คุณครูสามารถแก้ไขอีเมลได้ด้วยตนเองค่ะ ทำตามขั้นตอนดังนี้
1 ล็อกอินเข้าระบบ แล้วมาที่เมนู บัญชี ดังรูป จากนั้นระบบจะแสดงหน้าข้อมูลส่วนตัวค่ะ
2 ทำการแก้ไขข้อมูลอีเมลให้ตรงกับระบบ ENDB จากนั้นกดบันทึก ปุ่มด้านล่างค่ะ และกดปิดหน้าข้อมูลส่วนตัว
3 เมื่อแก้ไขอีเมลเรียบร้อยแล้ว คุณครูสามารถเข้าระบบ ENDB ด้วยอีเมลเดิมได้เลยค่ะ
สอบถามเพิ่มเติมได้ที่ teacherpd@ipst.ac.th พร้อมแจ้งหมายเลขอ้างอิง 52006 เพื่อใช้อ้างอิงและติดตามงานค่ะ"
รบกวนแก้ไขที่อยู่อีเมลในโปรไฟล์ของฉันให้เป็นปัจจุบัน,"คุณครูสามารถแก้ไขอีเมลได้ด้วยตนเองค่ะ ทำตามขั้นตอนดังนี้
1 ล็อกอินเข้าระบบ แล้วมาที่เมนู บัญชี ดังรูป จากนั้นระบบจะแสดงหน้าข้อมูลส่วนตัวค่ะ
2 ทำการแก้ไขข้อมูลอีเมลให้ตรงกับระบบ ENDB จากนั้นกดบันทึก ปุ่มด้านล่างค่ะ และกดปิดหน้าข้อมูลส่วนตัว
3 เมื่อแก้ไขอีเมลเรียบร้อยแล้ว คุณครูสามารถเข้าระบบ ENDB ด้วยอีเมลเดิมได้เลยค่ะ
สอบถามเพิ่มเติมได้ที่ teacherpd@ipst.ac.th พร้อมแจ้งหมายเลขอ้างอิง 52006 เพื่อใช้อ้างอิงและติดตามงานค่ะ"
รบกวนแก้ไขข้อมูลอีเมลที่ลงทะเบียนไว้ในระบบ,"คุณครูสามารถแก้ไขอีเมลได้ด้วยตนเองค่ะ ทำตามขั้นตอนดังนี้
1 ล็อกอินเข้าระบบ แล้วมาที่เมนู บัญชี ดังรูป จากนั้นระบบจะแสดงหน้าข้อมูลส่วนตัวค่ะ
2 ทำการแก้ไขข้อมูลอีเมลให้ตรงกับระบบ ENDB จากนั้นกดบันทึก ปุ่มด้านล่างค่ะ และกดปิดหน้าข้อมูลส่วนตัว
3 เมื่อแก้ไขอีเมลเรียบร้อยแล้ว คุณครูสามารถเข้าระบบ ENDB ด้วยอีเมลเดิมได้เลยค่ะ
สอบถามเพิ่มเติมได้ที่ teacherpd@ipst.ac.th พร้อมแจ้งหมายเลขอ้างอิง 52006 เพื่อใช้อ้างอิงและติดตามงานค่ะ"
รบกวนแก้ไขข้อมูลอีเมลที่ลงทะเบียนไว้ในระบบ,"คุณครูสามารถแก้ไขอีเมลได้ด้วยตนเองค่ะ ทำตามขั้นตอนดังนี้
1 ล็อกอินเข้าระบบ แล้วมาที่เมนู บัญชี ดังรูป จากนั้นระบบจะแสดงหน้าข้อมูลส่วนตัวค่ะ
2 ทำการแก้ไขข้อมูลอีเมลให้ตรงกับระบบ ENDB จากนั้นกดบันทึก ปุ่มด้านล่างค่ะ และกดปิดหน้าข้อมูลส่วนตัว
3 เมื่อแก้ไขอีเมลเรียบร้อยแล้ว คุณครูสามารถเข้าระบบ ENDB ด้วยอีเมลเดิมได้เลยค่ะ
สอบถามเพิ่มเติมได้ที่ teacherpd@ipst.ac.th พร้อมแจ้งหมายเลขอ้างอิง 52006 เพื่อใช้อ้างอิงและติดตามงานค่ะ"
